HostList,HGList,WWN,Host,HostGroup
,,c0507606736703aa,huxp8037_FabA,huxp8037
,,c0507606736703ab,huxp8037_FabA,huxp8037
,,c0507606736703ae,huxp8037_FabA,huxp8037
,,c0507606736703af,huxp8037_FabA,huxp8037
,,c0507606736703ac,huxp8037_FabB,huxp8037
,,c0507606736703ad,huxp8037_FabB,huxp8037
,,c0507606736703b0,huxp8037_FabB,huxp8037
,,c0507606736703b1,huxp8037_FabB,huxp8037
